title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数,l3
Wacoal Surprise 短款内裤，舒适全包臀内裤，3 条装，型号 WU4C34/WU4T34，黑色 (BB)。,L，黑色3件装,14.85,https://cf.shopee.co.th/file/d5a88798a7ecce51edec81ffd136609e,http://shopee.co.th/product/30954292/489088089,Women Clothes,Lingerie & Underwear,IVCN2026042436769,384610272 ,https://detail.1688.com/offer/960624487481.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=9836efa4243d45a284f669b314893b1c&sessionid=01935b9bc0054f10ab133daf37910b3e,,2026/4/30,489088089,,,1,Panties
iBasic 无肩带、防滑、钢圈、水平罩杯文胸 PK069,米色，34B,6.7,https://cf.shopee.vn/file/vn-11134207-81ztc-mmha7fivr37oee,http://shopee.vn/product/42591363/759420494,Women Clothes,Lingerie & Underwear,IVCN202604248905,177852845963 ,https://detail.1688.com/offer/850097332452.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/4/30,759420494,,,3,Bras
iBasic 无肩带、防滑、钢圈、水平罩杯文胸 PK069,米色，36B,6.7,https://cf.shopee.vn/file/vn-11134207-81ztc-mmha7fivr37oee,http://shopee.vn/product/42591363/759420494,Women Clothes,Lingerie & Underwear,IVCN202604248905,177852845964 ,https://detail.1688.com/offer/850097332452.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/4/30,759420494,,,3,Bras
iBasic 无肩带、防滑、钢圈、水平罩杯文胸 PK069,米色，32B,6.7,https://cf.shopee.vn/file/vn-11134207-81ztc-mmha7fivr37oee,http://shopee.vn/product/42591363/759420494,Women Clothes,Lingerie & Underwear,IVCN202604248905,277180357259 ,https://detail.1688.com/offer/850097332452.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/4/30,759420494,,,3,Bras
iBasic 钢圈文胸，3厘米厚衬垫罩杯，水平罩杯 BRAW163,米色，34B,16.3,https://cf.shopee.vn/file/vn-11134201-7ra0g-m6t4jwk5pp3sfc,http://shopee.vn/product/42591363/773445747,Women Clothes,Lingerie & Underwear,IVCN202604270005,5661122367 ,https://detail.1688.com/offer/899850809131.html?spm=a26352.b28411319.offerlist.22.41bd1e62UOOnmb,,2026/4/30,773445747,,,2,Bras
iBasic 钢圈文胸，3厘米厚衬垫罩杯，水平罩杯 BRAW163,米色，36B,16.3,https://cf.shopee.vn/file/vn-11134201-7ra0g-m6t4jwk5pp3sfc,http://shopee.vn/product/42591363/773445747,Women Clothes,Lingerie & Underwear,IVCN202604270005,5661122368 ,https://detail.1688.com/offer/899850809131.html?spm=a26352.b28411319.offerlist.22.41bd1e62UOOnmb,,2026/4/30,773445747,,,2,Bras
iBasic 中等衬垫钢圈文胸 T恤日常款 BRAW130,黑色，36B,12,https://cf.shopee.vn/file/vn-11134207-820l4-mgiujyyn6wb3d2,http://shopee.vn/product/42591363/773445754,Women Clothes,Lingerie & Underwear,IVCN202604270007,232441770906 ,https://detail.1688.com/offer/733606580057.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i15&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/4/30,773445754,,,4,Bras
iBasic 中等衬垫钢圈文胸 T恤日常款 BRAW130,白色，34B,10.6,https://cf.shopee.vn/file/vn-11134207-81ztc-mlcezqw0h1519e,http://shopee.vn/product/42591363/773445754,Women Clothes,Lingerie & Underwear,IVCN202604270007,320598889595 ,https://detail.1688.com/offer/999074496887.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/4/30,773445754,,,4,Bras
iBasic 中等衬垫钢圈文胸 T恤日常款 BRAW130,白色，36B,10.6,https://cf.shopee.vn/file/vn-11134207-81ztc-mlcezqw0h1519e,http://shopee.vn/product/42591363/773445754,Women Clothes,Lingerie & Underwear,IVCN202604270007,320598889596 ,https://detail.1688.com/offer/999074496887.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/4/30,773445754,,,4,Bras
iBasic 中等衬垫钢圈文胸 T恤日常款 BRAW130,巧克力棕，34B,10.6,https://cf.shopee.vn/file/vn-11134207-81ztc-mkmho9ug311c11,http://shopee.vn/product/42591363/773445754,Women Clothes,Lingerie & Underwear,IVCN202604270007,400598905176 ,https://detail.1688.com/offer/999074496887.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/4/30,773445754,,,4,Bras
裸色时尚胶带，防汗粘性胶带，用于固定衣物。每盒36片。,1盒36片,3.9,https://cf.shopee.co.th/file/th-11134207-81ztl-mml7ykjoffgia5,http://shopee.co.th/product/14302541/1454646170,Women Clothes,Lingerie & Underwear,IVCN202604236434,90083957295 ,https://detail.1688.com/offer/807390144680.html?spm=a26352.13672862.offerlist.433.e5cf72banhqyRd&offerId=807390144680&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=1499e8323b644d0c93d98e3cd59b8f3c&skuId=5486487000577&forcePC=1766026854281,,2026/4/30,1454646170,,,1,Bra Accessories
裸色。- 硅胶乳贴，防水防汗，可重复使用多达 30 次。,VANILLA-香草色（浅色不透明）,1.8,https://cf.shopee.co.th/file/b66a9f4eadf362c8f111e9d4b2d1d9f7,http://shopee.co.th/product/14302541/1454646172,Women Clothes,Lingerie & Underwear,IVCN202604236436,182079812485 ,https://detail.1688.com/offer/710407989617.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/4/30,1454646172,,,1,Bra Accessories
GAA0015A - 长凳/胸罩延长器,多色3件装,1,https://cf.shopee.ph/file/197929d7674fdf68625d6d8cf51151ae,http://shopee.ph/product/81843945/1510505252,Women Clothes,Lingerie & Underwear,IVCN202604236698,21989445295 ,https://detail.1688.com/offer/559810756567.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i31&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/4/30,1510505252,,,1,Bra Accessories
现货提臀塑身高腰束身衣长款塑身裤加大码塑身衣,棕色，XL/XXL（65公斤-80公斤）,8.23,https://cf.shopee.com.my/file/my-11134207-7r98v-lluemyzakm8mda,http://shopee.com.my/product/2664101/1576687885,Women Clothes,Lingerie & Underwear,IVCN202604236190,167868940502 ,https://detail.1688.com/offer/578000294418.html?,,2026/4/30,1576687885,,,1,Shapewear
支撑型文胸，隆胸后文胸，前扣式，ICheer Power Net 型号，黑色。,"S 25""-26""，黑色",99.9,https://cf.shopee.co.th/file/th-11134207-7r98x-lz7lz7cxu0zl8a,http://shopee.co.th/product/10887587/1605933280,Women Clothes,Lingerie & Underwear,IVCN202604248577,265638730970 ,https://detail.1688.com/offer/674197039028.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/4/30,1605933280,,,2,Bras
支撑型文胸，隆胸后文胸，前扣式，ICheer Power Net 型号，黑色。,"M 27""-28""，黑色",99.9,https://cf.shopee.co.th/file/th-11134207-7r991-lz7lynq8k78p53,http://shopee.co.th/product/10887587/1605933280,Women Clothes,Lingerie & Underwear,IVCN202604248577,265638730971 ,https://detail.1688.com/offer/674197039028.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/4/30,1605933280,,,2,Bras
